# DATASET SCOPE [ANCHOR]
# Cases are explicit: the runner does not infer a scope from graph size.
benchmarks/real-world/CFL/InterleavedDyck/taint/loozfon.dot all-pairs
benchmarks/real-world/CFL/InterleavedDyck/taint/faketaobao.dot all-pairs
benchmarks/real-world/CFL/InterleavedDyck/taint/zertsecurity.dot all-pairs
benchmarks/real-world/CFL/InterleavedDyck/taint/jollyserv.dot all-pairs
benchmarks/real-world/CFL/InterleavedDyck/taint/fakebanker.dot all-pairs
benchmarks/real-world/CFL/InterleavedDyck/taint/uranai.dot all-pairs
benchmarks/real-world/CFL/InterleavedDyck/taint/droidkongfu.dot all-pairs
benchmarks/real-world/CFL/InterleavedDyck/taint/roidsec.dot all-pairs
benchmarks/real-world/CFL/InterleavedDyck/taint/backflash.dot all-pairs
benchmarks/real-world/CFL/InterleavedDyck/taint/fakedaum.dot all-pairs
benchmarks/real-world/CFL/InterleavedDyck/taint/batterydoc.dot all-pairs
benchmarks/real-world/CFL/InterleavedDyck/taint/scipiex.dot source 21889
benchmarks/real-world/CFL/InterleavedDyck/taint/simhosy.dot source 13817
benchmarks/real-world/CFL/InterleavedDyck/taint/phospy.dot source 48313
benchmarks/real-world/CFL/InterleavedDyck/taint/skullkey.dot source 174224
benchmarks/real-world/CFL/InterleavedDyck/taint/scipiex.dot source 314
benchmarks/real-world/CFL/InterleavedDyck/taint/scipiex.dot target 29875
benchmarks/real-world/CFL/InterleavedDyck/taint/simhosy.dot source 417
benchmarks/real-world/CFL/InterleavedDyck/taint/simhosy.dot target 13209
benchmarks/real-world/CFL/InterleavedDyck/taint/phospy.dot source 297
benchmarks/real-world/CFL/InterleavedDyck/taint/phospy.dot target 36806
benchmarks/real-world/CFL/InterleavedDyck/taint/skullkey.dot source 5569
benchmarks/real-world/CFL/InterleavedDyck/taint/skullkey.dot target 108
benchmarks/real-world/CFL/InterleavedDyck/valueflow/xz.dot source 21321
benchmarks/real-world/CFL/InterleavedDyck/valueflow/povray.dot source 3
benchmarks/real-world/CFL/InterleavedDyck/valueflow/x264.dot source 93010
benchmarks/real-world/CFL/InterleavedDyck/valueflow/cactus.dot source 3
benchmarks/real-world/CFL/InterleavedDyck/valueflow/imagick.dot source 3
benchmarks/real-world/CFL/InterleavedDyck/valueflow/perlbench.dot source 10000
benchmarks/real-world/CFL/InterleavedDyck/valueflow/omnetpp.dot source 3
benchmarks/real-world/CFL/InterleavedDyck/valueflow/xz.dot source 1647
benchmarks/real-world/CFL/InterleavedDyck/valueflow/nab.dot source 3
benchmarks/real-world/CFL/InterleavedDyck/valueflow/povray.dot source 195844
benchmarks/real-world/CFL/InterleavedDyck/valueflow/leela.dot source 3
benchmarks/real-world/CFL/InterleavedDyck/valueflow/x264.dot source 174465
benchmarks/real-world/CFL/InterleavedDyck/valueflow/parest.dot source 3
benchmarks/real-world/CFL/InterleavedDyck/valueflow/cactus.dot source 195304
benchmarks/real-world/CFL/InterleavedDyck/valueflow/imagick.dot source 382220
benchmarks/real-world/CFL/InterleavedDyck/valueflow/perlbench.dot source 3
benchmarks/real-world/CFL/InterleavedDyck/valueflow/perlbench.dot source 426924
benchmarks/real-world/CFL/InterleavedDyck/valueflow/perlbench.dot target 348265
benchmarks/real-world/CFL/InterleavedDyck/valueflow/omnetpp.dot source 328809
benchmarks/real-world/CFL/InterleavedDyck/valueflow/omnetpp.dot target 182299

